ts	phase	decision	why	evidence	result
2026-06-10T08:50:34Z	frame	created branch pd/feat/perf-cost-optimizations	before changing code, keep issue 87 work isolated from main	git status --short --branch	branch active
2026-06-10T08:50:34Z	frame	routed issue 87 as planned multi-phase work	the issue is a repository-wide PRD with database, GitHub, agent, workspace, CI, Docker, and site changes	https://github.com/prathamdby/pr-agent/issues/87	workflow selected
2026-06-10T08:56:25Z	deps-ci-docker	added evlog production dependency guard and removed auto-installed optional peers	issue 87 D1 needs a permanent check and smaller production graph	scripts/check-production-dependency-graph.mjs, pnpm run check:prod-deps	VERIFIED
2026-06-10T09:05:44Z	retention-queue	added FK and retention indexes, slowed retention polling, and moved pg-boss maintenance to worker	issue 87 Q1-Q6 need retention to complete within timeout and stop no-op polling	src/agentWork/boss.ts, migrations/006_retention_fk_indexes.sql, pnpm exec tsc --noEmit -p tsconfig.build.json	VERIFIED source-only; full project typecheck exposed test drift
2026-06-10T09:13:01Z	typecheck	reproduced full-project test type drift	issue 87 now points typecheck at tsconfig.json, exposing stale test fixture shapes	/tmp/pr-agent-tsc-current.log	failing with 100 test type errors
2026-06-10T09:29:19Z	typecheck	fixed stale test type fixtures	shared complete Config helper and current mock shapes make tsconfig.json typecheck the full project	pnpm exec tsc --noEmit -p tsconfig.json; pnpm run check:prod-deps	VERIFIED
2026-06-10T09:33:18Z	verify	ran code quality gates after type fixture repair	formatting touched earlier issue files and lint caught one dependency-guard issue before commit	pnpm lint; pnpm fmt:check; pnpm exec tsc --noEmit -p tsconfig.json; pnpm run check:prod-deps	VERIFIED with 3 pre-existing lint warnings
2026-06-10T09:36:41Z	publish	reused verified summary comment refs for upsert	R1 should avoid scanning comments after a hint or scan already proved the summary comment exists	src/review/publish/publishReview.ts; test/publishReview.test.ts; pnpm exec tsc --noEmit -p tsconfig.json; pnpm lint; pnpm fmt:check	VERIFIED without Vitest per repo test-run instruction
2026-06-10T09:41:10Z	agent-cost	compacted tool result serialization	A2 cuts whitespace carried through provider context and preserves Context7 bodies as received	src/agent/providers/pi/index.ts; src/agent/providers/cursor/mcpBridge.ts; src/agent/context7Tools.ts; test/piAgentRunner.test.ts; pnpm exec tsc --noEmit -p tsconfig.json; pnpm lint; pnpm fmt:check	VERIFIED without Vitest per repo test-run instruction
2026-06-10T09:54:02Z	github-api	reused throttled Octokit clients per installation token	G2 needs throttle plugin state to accumulate across helper calls and stale token refreshes must drop old cached clients	src/github/appAuth.ts; src/agentWork/durableJob.ts; test/appAuth.test.ts; test/durableJob.test.ts; pnpm exec tsc --noEmit -p tsconfig.json; pnpm lint; pnpm fmt:check	VERIFIED without Vitest per repo test-run instruction
2026-06-10T10:05:35Z	webhook	probe requests bypassed wide-event logging	W4 keeps health and readiness probes out of raw body buffering and operation logger emission while preserving probe responses	src/effect/server.ts; src/effect/programs/processWebhookRequestEffect.ts; test/processWebhookRequestEffect.test.ts; pnpm exec tsc --noEmit -p tsconfig.json; pnpm lint; pnpm fmt:check	VERIFIED without Vitest per repo test-run instruction
2026-06-10T10:11:49Z	webhook	ignored deliveries use direct inserts	W1 removes transaction round trips from ignored event and ignored pull-request-action intake while keeping queued work paths transactional	src/agentWork/scheduler.ts; src/agentWork/intake/applier.ts; src/agentWork/intake/webhookEvents.ts; test/schedulerIgnoredIntake.test.ts; pnpm exec tsc --noEmit -p tsconfig.json; pnpm lint; pnpm fmt:check	VERIFIED without Vitest per repo test-run instruction
2026-06-10T10:15:58Z	webhook	scanned first non-empty command line	W6 avoids full-body line splitting for slash-command and ask-question parsing while preserving first-line semantics	src/commands/firstNonEmptyLine.ts; src/commands/parseSlashCommand.ts; src/commands/parseAskQuestion.ts; test/parseSlashCommand.test.ts; test/parseAskQuestion.test.ts; pnpm exec tsc --noEmit -p tsconfig.json; pnpm lint; pnpm fmt:check	VERIFIED without Vitest per repo test-run instruction
2026-06-10T10:23:19Z	webhook	bounded log redaction input	W7 truncates oversized log messages before the secret regex pass while preserving final length and partial private-key redaction safety	src/security/sanitizeLogMessage.ts; src/settings/constants.ts; docs/configuration.md; test/sanitizeLogMessage.test.ts; pnpm exec tsc --noEmit -p tsconfig.json; pnpm lint; pnpm fmt:check	VERIFIED without Vitest per repo test-run instruction
2026-06-10T10:35:16Z	github-api	reused auto-review PR file fetch for workspace prep	G1 needs auto review preflight and workspace preparation to share one file snapshot instead of downloading patches twice	src/agentWork/executors/reviewExecutor.ts; src/prWorkspace/prRepositoryView.ts; pnpm exec tsc --noEmit -p tsconfig.json; pnpm lint; pnpm fmt:check	VERIFIED without Vitest per repo test-run instruction
2026-06-10T10:39:20Z	github-api	fetched known PR file pages concurrently	G7 can use the pull request changed_files count to issue independent list-files pages together and still process patches in order	src/github/listPullRequestFiles.ts; test/githubTools.test.ts; pnpm exec tsc --noEmit -p tsconfig.json; pnpm lint; pnpm fmt:check	VERIFIED without Vitest per repo test-run instruction
2026-06-10T10:43:38Z	github-api	started prior feedback fetch during workspace prep	G8 removes a serialized network fetch by starting prior inline feedback loading before repository view preparation completes	src/agentWork/executors/reviewExecutor.ts; src/review/reviewTrustedContext.ts; test/reviewExecutor.test.ts; pnpm exec tsc --noEmit -p tsconfig.json; pnpm lint; pnpm fmt:check	VERIFIED without Vitest per repo test-run instruction
2026-06-10T10:47:02Z	workspace	used blob filtering only for sparse workspaces	G4 can cut large-repo fetch bytes without weakening full-mode context, and ADR 0017 needs the sparse-mode exception recorded	src/prWorkspace/localPrWorkspace.ts; docs/adr/0017-full-context-local-pr-workspace.md; test/localPrWorkspace.test.ts; pnpm exec tsc --noEmit -p tsconfig.json; pnpm lint; pnpm fmt:check	VERIFIED without Vitest per repo test-run instruction
2026-06-10T10:52:30Z	agent-cost	hoisted static Context7 and description schemas	A5/A6 avoid rebuilding static tool schema JSON while keeping token-bound executors rebuilt when credentials change	src/agent/context7Tools.ts; src/agent/submitDescriptionTool.ts; test/context7Tools.test.ts; test/submitDescriptionTool.test.ts; pnpm exec tsc --noEmit -p tsconfig.json; pnpm lint; pnpm fmt:check	VERIFIED without Vitest per repo test-run instruction
2026-06-10T10:58:19Z	webhook	returned dedupe keys from webhook event inserts	W5 avoids recomputing dedupe keys and hashes after insertWebhookEvent already derived the values for storage	src/agentWork/intake/webhookEvents.ts; src/agentWork/intake/applier.ts; src/agentWork/intake/slashIntake.ts; pnpm exec tsc --noEmit -p tsconfig.json; pnpm lint; pnpm fmt:check	VERIFIED without Vitest per repo test-run instruction
2026-06-10T11:14:23Z	webhook	bounded webhook request bodies before intake	W3 routes non-webhook requests before reading and caps /webhooks bodies before signature verification or JSON parsing	src/effect/server.ts; src/config.ts; src/settings/defaults.ts; src/settings/envKeys.ts; .env.example; docs/configuration.md; test/serverHealth.test.ts; pnpm exec tsc --noEmit -p tsconfig.json; pnpm lint; pnpm fmt:check	VERIFIED without Vitest per repo test-run instruction
2026-06-10T11:19:26Z	workspace	merged workspace tree preparation into one pass	G5 removes separate symlink, index, and read-only walks and limits cleanup chmods to directories	src/prWorkspace/localPrWorkspace.ts; src/settings/constants.ts; docs/configuration.md; test/localPrWorkspace.test.ts; pnpm exec tsc --noEmit -p tsconfig.json; pnpm lint; pnpm fmt:check	VERIFIED without Vitest per repo test-run instruction
2026-06-10T11:30:06Z	webhook	prewarmed app bot identity through shared pending cache	W2 needs first slash-command bot identity lookup to avoid paying a separate cold GitHub request after boot	src/github/appAuth.ts; src/index.ts; test/appAuthBotIdentity.test.ts; pnpm exec tsc --noEmit -p tsconfig.json; pnpm lint; pnpm fmt:check	VERIFIED without Vitest per repo test-run instruction
2026-06-10T11:33:41Z	review-pipeline	searched commentable ranges for inline anchors	R2 needs anchor resolution cost tied to diff ranges rather than model-supplied span width	src/review/reviewDiffIndex.ts; test/reviewDiffIndex.test.ts; pnpm exec tsc --noEmit -p tsconfig.json; pnpm lint; pnpm fmt:check	VERIFIED without Vitest per repo test-run instruction
2026-06-10T11:36:43Z	review-pipeline	streamed commentable diff range parsing	R3 removes the temporary line set, sort, and compression pass while preserving right-side range behavior	src/review/reviewDiffIndex.ts; test/reviewDiffIndex.test.ts; pnpm exec tsc --noEmit -p tsconfig.json; pnpm lint; pnpm fmt:check	VERIFIED without Vitest per repo test-run instruction
2026-06-10T11:38:29Z	review-pipeline	skipped already ingested file patches	R4 avoids rebuilding immutable diff index entries when file-list tools are called again for the same head	src/review/reviewDiffIndex.ts; test/reviewDiffIndex.test.ts; pnpm exec tsc --noEmit -p tsconfig.json; pnpm lint; pnpm fmt:check	VERIFIED without Vitest per repo test-run instruction
2026-06-10T11:43:09Z	workspace	precomputed workspace search structures	G9/G10 remove repeated search sorting and changed-file scans from local workspace tools	src/prWorkspace/localPrWorkspace.ts; src/agent/localWorkspaceTools.ts; test/localPrWorkspace.test.ts; test/localWorkspaceTools.test.ts; pnpm exec tsc --noEmit -p tsconfig.json; pnpm lint; pnpm fmt:check	VERIFIED without Vitest per repo test-run instruction
2026-06-10T11:46:47Z	github-api	cached PR payloads inside GitHub tool bundles	G11 avoids repeated pull metadata fetches when no-workspace file-list tools run more than once for the same PR	src/agent/githubTools.ts; src/github/listPullRequestFiles.ts; test/githubTools.test.ts; pnpm exec tsc --noEmit -p tsconfig.json; pnpm lint; pnpm fmt:check	VERIFIED without Vitest per repo test-run instruction
2026-06-10T11:50:51Z	workspace	held repository views briefly after release	G6 lets back-to-back jobs for one PR head reuse a prepared workspace while cleanup still runs after the grace window	src/prWorkspace/prRepositoryView.ts; src/settings/constants.ts; docs/configuration.md; test/prRepositoryView.test.ts; pnpm exec tsc --noEmit -p tsconfig.json; pnpm lint; pnpm fmt:check	VERIFIED without Vitest per repo test-run instruction
2026-06-10T12:03:44Z	github-api	carried resolved PR payload into workspace file fetches	G3 avoids a second pull metadata request after deferred-head resolution while keeping the head SHA guard	src/agentWork/durableJob.ts; src/agentWork/githubPrSurface.ts; src/prWorkspace/prRepositoryView.ts; src/github/listPullRequestFiles.ts; src/agentWork/executors/reviewExecutor.ts; src/agentWork/executors/askExecutor.ts; src/agentWork/executors/descriptionExecutor.ts; test/durableJob.test.ts; test/prRepositoryView.test.ts; test/reviewExecutor.test.ts; pnpm exec tsc --noEmit -p tsconfig.json; pnpm lint; pnpm fmt:check	VERIFIED without Vitest per repo test-run instruction
2026-06-10T12:10:34Z	review-pipeline	sorted summary placements once	R6 moves publish summary placement sorting out of each body-fitting render attempt so the binary search reuses one ordered list	src/review/reviewRender.ts; pnpm exec tsc --noEmit -p tsconfig.json; pnpm lint; pnpm fmt:check	VERIFIED without Vitest per repo test-run instruction
2026-06-10T12:20:45Z	review-pipeline	threaded inline fingerprints through placements	R8 computes mode-specific inline fingerprints once after placement planning and reuses them for suppression and publish-step records	src/review/reviewDiffPlacement.ts; src/review/reviewFindingFingerprint.ts; src/review/publish/publishReview.ts; src/review/reviewPublishInlinePhase.ts; src/review/reviewInlinePublish.ts; test/reviewFindingFingerprint.test.ts; pnpm exec tsc --noEmit -p tsconfig.json; pnpm lint; pnpm fmt:check	VERIFIED without Vitest per repo test-run instruction
2026-06-10T12:24:45Z	review-pipeline	memoized prior-feedback root comments	R7 caches resolved review-comment roots with path compression so nested maintainer replies do not repeatedly walk the same parent chain	src/review/reviewPriorFeedback.ts; test/reviewPriorFeedback.test.ts; pnpm exec tsc --noEmit -p tsconfig.json; pnpm lint; pnpm fmt:check	VERIFIED without Vitest per repo test-run instruction
2026-06-10T12:30:55Z	review-pipeline	bounded inline anchor fallback retries	R5 reuses rendered inline comment bodies, drops uniquely hinted failing anchors, and batch-drops lowest-priority anchors for generic line-resolution failures	src/github/reviewErrors.ts; src/review/reviewInlinePublish.ts; test/reviewInlinePublish.test.ts; pnpm exec tsc --noEmit -p tsconfig.json; pnpm lint; pnpm fmt:check	VERIFIED without Vitest per repo test-run instruction
